id,labels,nombre,apellido,telefono,dpi,fecha_nacimiento,nit,membresia,num_membresia,fecha_inicio,puesto,id_empleado,salario,planilla
226,Persona|Personal,Christina,Lopez,+1-669-608-2080x236,3124010249998,2001-08-27,,,,2015-02-01,Vendedor,7543,4103.21,True
227,Persona|Cliente|Personal,Sarah,Nguyen,001-833-670-5999x186,5879869057060,1965-04-22,5225515,False,,2010-05-20,Cajero,5311,14264.04,False
228,Persona|Cliente,Mary,Carr,+1-530-251-8473x17136,6185549065861,1992-05-03,6756214,True,199291,,,,,
229,Persona|Cliente|Personal,Brian,Davis,954.837.3491x4943,5010751868200,1971-04-18,9203893,True,531261,2016-02-04,Vendedor,4610,12674.72,True
230,Persona|Cliente|Personal,Amber,Garcia,671.823.3725x92218,2918974973738,1997-08-22,4833102,True,200305,2017-08-23,Gerente,5566,5623.36,True
231,Persona,Lynn,Bailey,9348476862,8722321439070,1960-12-19,,,,,,,,
232,Persona|Cliente|Personal,Morgan,Monroe,001-962-263-7887,6968383551944,1993-04-25,1574268,True,761644,2014-02-02,Cajero,8254,4332.57,False
233,Persona|Cliente,Sean,Anderson,+1-407-270-7022x28133,8569424133246,1976-12-10,3215919,True,620849,,,,,
234,Persona|Personal,Christopher,Miller,516.534.4448x569,4998821703131,1993-03-14,,,,2016-01-14,Supervisor,2182,3289.1,True
235,Persona|Cliente,Kim,Becker,750-297-4547x3916,4607886414961,1980-07-18,5196444,True,367313,,,,,
236,Persona|Cliente|Personal,Justin,Stanley,2274722326,8770091261197,1981-04-08,9721452,True,898167,2018-06-03,Repartidor,4517,8468.32,False
237,Persona,Christopher,Jones,001-434-830-5817x824,9126209849618,1978-04-16,,,,,,,,
238,Persona,Bryce,Ramirez,(599)476-8449x979,1210941092467,1987-02-24,,,,,,,,
239,Persona|Cliente|Personal,Ray,Burns,6942072471,6799650902009,1986-12-25,6960273,False,,2018-07-31,Repartidor,9968,13081.04,False
240,Persona,Valerie,Price,874-292-9962x456,9032529131209,1999-01-16,,,,,,,,
241,Persona|Cliente|Personal,Eric,Sweeney,689.475.2225,2234811586472,1970-08-06,4447330,True,652827,2018-06-07,Cajero,6830,9806.31,True
242,Persona|Cliente|Personal,Andrew,Ho,001-306-404-8047x715,2816029088858,1981-08-16,2043692,True,589925,2011-10-29,Repartidor,7169,3016.16,True
243,Persona|Cliente,Zachary,Simpson,8248236228,4400672774203,1997-05-26,9235854,False,,,,,,
244,Persona,Judith,Carter,+1-359-883-5648,9132511390285,1961-02-03,,,,,,,,
245,Persona,Amanda,Bush,001-879-697-6803x195,2202259580067,1980-03-23,,,,,,,,
246,Persona|Cliente,Judy,Huang,618.837.5620x29020,7389022109325,1989-06-06,6948624,True,270652,,,,,
247,Persona,James,Tucker,+1-452-322-4866x54856,8663832012305,1982-12-01,,,,,,,,
248,Persona,Jennifer,Fox,301-566-3632x19767,8544216250104,1986-05-01,,,,,,,,
249,Persona|Cliente|Personal,Cindy,Chang,(313)974-7221x59203,1997850832518,1971-08-13,6653667,True,748558,2015-04-16,Vendedor,2943,4516.95,False
250,Persona,Stacey,Green,235.737.2206,9143922233244,1988-05-13,,,,,,,,
251,Persona|Personal,Susan,Torres,+1-897-881-7571,4214079868880,1961-10-05,,,,2016-09-03,Cajero,6127,5676.21,False
252,Persona|Cliente,Justin,Maynard,+1-609-751-1134x359,3103078056233,1975-08-19,2516890,True,931909,,,,,
253,Persona,Rebecca,Wallace,(796)490-9539x14046,8632173224463,2003-02-01,,,,,,,,
254,Persona,Ellen,Burns,361.774.1518x26825,8404393293207,1970-12-31,,,,,,,,
255,Persona|Cliente|Personal,Danielle,Garcia,(632)804-6037x84985,2585927632573,1979-05-03,7347153,False,,2015-02-23,Supervisor,3618,11095.93,True
256,Persona|Cliente,Amanda,Price,397.782.0960x03709,6133509061730,2003-05-09,4761334,True,716759,,,,,
257,Persona|Personal,Rebecca,Sosa,001-629-582-7264x159,3613444205917,1968-10-19,,,,2024-01-14,Repartidor,2937,5163.05,True
258,Persona|Cliente,Tracy,Briggs,(326)498-0806,7307670780818,1994-02-16,3707551,True,678661,,,,,
259,Persona,Randy,Carlson,887-425-3240,8089203674894,1972-08-15,,,,,,,,
260,Persona|Cliente|Personal,Jonathan,Payne,(641)934-5273,9813854462680,1975-11-17,7505283,True,984849,2016-11-07,Cajero,8752,14871.02,True
261,Persona|Cliente,Daniel,Boyer,001-360-344-3913x793,2932713285644,1993-01-15,7010190,True,573369,,,,,
262,Persona|Personal,Kevin,Howell,228-677-8872,6386333119206,1996-05-05,,,,2024-02-27,Gerente,2324,13843.08,False
263,Persona,Alexis,Brown,358.510.7615x038,6277285498844,1971-08-26,,,,,,,,
264,Persona|Cliente|Personal,Thomas,Baker,8112525895,9742618722982,1980-02-08,1071996,True,141175,2014-08-10,Cajero,5474,5519.82,False
265,Persona|Cliente|Personal,Melissa,Fuller,8336929501,7033202362428,2003-07-30,1957245,False,,2015-11-15,Vendedor,9396,8183.63,False
266,Persona,Michael,Perry,001-242-388-1269x71403,1266847892818,1971-03-10,,,,,,,,
267,Persona,Jeremy,Maldonado,+1-257-859-8977x841,2828303507919,1961-08-11,,,,,,,,
268,Persona|Cliente,Jennifer,Hill,+1-583-282-5347x74268,3262226804876,1985-04-29,9607432,True,793120,,,,,
269,Persona|Cliente|Personal,Robert,Jones,+1-216-815-6943x997,4877780419415,1977-08-07,5279626,False,,2023-12-28,Cajero,2368,9326.65,False
270,Persona|Cliente|Personal,Belinda,Barber,+1-869-202-6718x28562,8634661610423,1970-05-10,2814939,True,666072,2020-10-26,Vendedor,7665,9769.19,True
271,Persona|Cliente|Personal,Crystal,Moreno,(460)989-4663x09488,5079474520259,2005-06-01,5548749,True,793352,2012-11-29,Vendedor,7250,11199.36,True
272,Persona|Personal,Brian,Harmon,001-797-397-7558x25993,9469570505791,1990-04-06,,,,2018-06-16,Vendedor,5388,8803.46,False
273,Persona|Cliente|Personal,Luis,Brown,+1-504-332-7305x45642,3776389628820,1973-11-18,9873440,False,,2013-03-23,Supervisor,7295,9251.59,False
274,Persona,Kimberly,Garcia,001-427-697-8211,1289632176143,1985-07-27,,,,,,,,
275,Persona|Personal,Paula,Rivera,(524)533-7114,7546015916254,1996-01-11,,,,2015-05-27,Repartidor,1137,3007.59,False
276,Persona,Deborah,Stone,(712)685-9662,8928540988976,1968-12-07,,,,,,,,
277,Persona|Cliente,Mary,Key,+1-786-478-3697x1033,8272714078321,1962-03-01,6418978,False,,,,,,
278,Persona|Cliente,Amber,Miller,463-973-9177x0149,9183794191965,1992-11-29,3059220,False,,,,,,
279,Persona|Cliente|Personal,Hannah,Hicks,001-431-809-1575,4959349876968,1967-01-04,1732354,True,958329,2024-10-04,Cajero,1246,7236.19,True
280,Persona,Leslie,Caldwell,(759)797-6760x9862,7357780531245,2001-01-24,,,,,,,,
281,Persona|Cliente|Personal,Daniel,Ellis,001-843-988-4435x0222,9287970273564,1974-04-04,8162063,False,,2018-02-03,Cajero,8340,13062.38,False
282,Persona|Personal,Jennifer,King,001-351-597-4933x86186,1109033152243,1973-11-13,,,,2017-03-11,Supervisor,9747,10507.13,True
283,Persona|Personal,Laura,White,282-719-2209,6449890787776,1981-08-15,,,,2012-11-07,Cajero,2982,6063.5,True
284,Persona|Cliente|Personal,Christina,Burnett,+1-701-322-2198,6855606316806,2005-07-09,7906073,True,647360,2014-07-22,Vendedor,5359,4047.17,True
285,Persona|Cliente,Eric,Valdez,001-968-628-2297,2031334202819,1998-01-15,7909258,False,,,,,,
286,Persona|Cliente|Personal,Don,Parsons,001-312-855-8460x4130,6595833756956,2005-10-15,4949330,False,,2020-01-01,Gerente,9594,3144.78,True
287,Persona|Personal,Joseph,Hood,(465)414-3328x590,1365181911910,1987-11-24,,,,2024-01-29,Cajero,2498,5635.99,True
288,Persona|Cliente,Robert,Johnston,+1-580-769-0856x2200,5019678279912,1996-04-07,2688100,False,,,,,,
289,Persona,Molly,Miranda,(971)646-8095,5315357265878,1972-12-30,,,,,,,,
290,Persona|Cliente,Ryan,Perez,679-385-6920,1091760609001,2001-02-07,3454378,False,,,,,,
291,Persona|Personal,Michael,Weeks,001-339-915-0770,1276797073617,1980-09-28,,,,2023-05-15,Gerente,5512,8569.29,False
292,Persona,Mark,Frey,476-206-2882x709,6652687094747,1985-07-05,,,,,,,,
293,Persona|Cliente|Personal,Gerald,Foster,6836892381,7377812207581,1991-11-14,4801977,False,,2012-05-01,Vendedor,8910,12914.8,False
294,Persona|Cliente|Personal,Adam,Trujillo,(357)408-7730,9752167143808,1970-01-03,4009052,False,,2010-09-18,Repartidor,2499,3082.17,True
295,Persona,Nicholas,Perez,591-435-7704x28863,7706692608562,2003-04-26,,,,,,,,
296,Persona,Donna,Rogers,001-418-728-1045,2313772625027,1962-06-02,,,,,,,,
297,Persona|Personal,Diane,Smith,5022128196,9460814803844,1997-07-27,,,,2011-09-03,Gerente,6309,8542.16,False
298,Persona|Cliente,Laura,Flowers,952-525-2993x4078,8924720213283,1987-07-28,1296200,False,,,,,,
299,Persona|Cliente|Personal,Louis,Carr,001-620-634-4084x5321,5752612771335,1985-05-15,3414460,True,672756,2018-12-11,Supervisor,3131,7926.9,True
300,Persona|Cliente,Jonathan,Chandler,444-235-0792,2422796602563,1974-07-15,7719743,True,423418,,,,,
301,Persona,Jessica,Smith,+1-890-640-0707x8753,3161716142735,1988-10-02,,,,,,,,
302,Persona|Personal,Gary,Thomas,(940)429-9157,2303807075725,1962-06-06,,,,2024-07-19,Supervisor,2339,3303.63,True
303,Persona|Cliente|Personal,Omar,Watts,(472)475-4431x7689,5117250373267,2004-12-08,6830358,False,,2022-06-11,Supervisor,8310,5485.0,False
304,Persona|Cliente,Ronald,Smith,643.625.3303x0943,1107273119382,1988-01-07,2172559,False,,,,,,
305,Persona|Cliente,Robert,Rogers,(580)442-0825,8222696991934,1969-05-01,7434671,False,,,,,,
306,Persona|Cliente|Personal,Andrew,Russell,+1-698-840-6640x0549,8152661953070,2000-08-15,2901787,False,,2022-04-22,Supervisor,1323,8336.7,False
307,Persona|Cliente|Personal,Ashley,Williams,366.860.2988,6905684785037,1998-05-20,9416786,True,746447,2021-06-25,Supervisor,8506,13612.89,True
308,Persona|Cliente,Jason,Hines,(524)355-7831x476,9329752684321,2005-11-18,1796369,True,773010,,,,,
309,Persona|Cliente,Timothy,Buchanan,+1-911-617-2698x2247,2153440434663,1962-03-08,6027414,True,253786,,,,,
310,Persona|Cliente|Personal,Kaitlyn,Jackson,5359788071,3478656402101,1970-12-19,2004000,False,,2014-07-24,Repartidor,9630,3848.48,True
311,Persona|Cliente|Personal,Laurie,Gonzalez,416-351-0366,6458551609214,1989-05-07,6051577,True,809558,2021-07-01,Cajero,5024,8568.06,True
312,Persona,Stacy,Smith,(294)536-2147x356,9758114261746,1989-10-22,,,,,,,,
313,Persona,Rachel,Tate,557.915.2281,7400548555086,1971-03-21,,,,,,,,
314,Persona,Samantha,Adams,001-688-695-4979x151,9363160077190,1986-09-16,,,,,,,,
315,Persona,Adrienne,Quinn,(306)308-0863x57576,1167678417474,1976-07-29,,,,,,,,
316,Persona|Cliente|Personal,Jennifer,Morgan,(394)551-7620,9384774503738,2001-12-29,2313969,True,976942,2015-06-11,Vendedor,9978,6393.83,True
317,Persona|Cliente,Joyce,Gonzales,(465)944-2916x01903,2976831414568,1968-07-26,2954416,False,,,,,,
318,Persona|Cliente|Personal,Sydney,Dickerson,687-940-0680x027,5847458772797,1988-05-15,6193513,True,392731,2018-12-08,Gerente,1774,5856.2,False
319,Persona,Lisa,Knapp,001-939-418-9561x3798,8795253061736,1977-06-30,,,,,,,,
320,Persona,Grant,Hunt,001-321-319-4968x725,1483579923638,1990-06-26,,,,,,,,
321,Persona|Personal,Tina,Randall,531-632-0245x2652,4239495142833,1962-05-30,,,,2014-03-16,Repartidor,4248,10103.38,False
322,Persona,Diana,Chavez,001-252-426-3505x385,4276861795411,1966-07-22,,,,,,,,
323,Persona|Cliente|Personal,William,White,001-831-836-7378x365,5914895058819,2002-10-17,3116123,True,214688,2014-04-19,Supervisor,2280,7070.38,False
324,Persona|Cliente|Personal,Alexis,Jones,(873)519-3130x482,2196695130955,1984-02-17,3494476,True,164723,2012-09-01,Supervisor,2864,10619.48,True
325,Persona,Dan,Moreno,+1-963-415-6200x80867,4264150322413,1963-12-29,,,,,,,,
326,Persona|Cliente|Personal,Katrina,Davis,+1-947-569-5167x5558,5074429957797,1976-11-25,2628729,False,,2019-02-11,Gerente,2303,6033.77,True
327,Persona|Cliente|Personal,Rachel,Hall,(665)361-1922x86243,7325485210202,1990-09-11,3481076,False,,2019-08-29,Vendedor,3392,10868.41,True
328,Persona,Thomas,Payne,4413322344,8869087887072,1985-07-03,,,,,,,,
329,Persona,Gary,Cooper,(993)373-2519,9979484884481,1984-08-15,,,,,,,,
330,Persona,Billy,Perkins,001-707-378-0456x28023,2351567941738,1967-11-19,,,,,,,,
331,Persona|Cliente,Scott,Bennett,570.259.3209,2915025596610,1985-07-09,7084898,True,372318,,,,,
332,Persona|Cliente,Erin,Cook,(261)836-9783x5142,6311820724296,1994-02-08,9079625,True,852518,,,,,
333,Persona,Jose,Price,001-961-710-6512x10406,4444224957423,1962-07-17,,,,,,,,
334,Persona,Renee,Lucas,(299)815-4114,9910374268123,1977-09-19,,,,,,,,
335,Persona|Cliente|Personal,Amber,Green,+1-876-645-4729x269,2708148804521,1963-03-15,8897871,False,,2019-11-15,Vendedor,9997,5208.94,False
336,Persona,Wendy,Kline,514-291-4508,5779445702932,2004-03-14,,,,,,,,
337,Persona|Cliente,Linda,Weaver,629-606-6201,8460624753035,1978-01-26,9394235,False,,,,,,
338,Persona|Cliente|Personal,Lauren,Rodriguez,906.382.2756x805,1629700056266,1970-10-20,5576193,False,,2017-01-14,Cajero,1832,4699.8,False
339,Persona|Cliente,Jessica,Torres,(690)434-8831,6526089812284,1985-04-25,5880139,False,,,,,,
340,Persona|Cliente|Personal,Michael,Irwin,+1-563-855-4691,4819689168053,1987-08-20,3646005,True,119094,2011-02-14,Cajero,5328,11850.54,False
341,Persona|Cliente,Anne,Contreras,+1-312-782-6951,2191899024854,1969-08-11,5855896,True,978344,,,,,
342,Persona|Cliente,Larry,Johnson,(694)392-4505,3388660236695,2002-12-20,4203372,False,,,,,,
343,Persona,Christina,Campbell,974.352.4857,9799032797785,1971-06-08,,,,,,,,
344,Persona|Cliente|Personal,Carla,Martin,+1-203-821-6753x682,4781066172579,1967-05-14,9288211,True,333704,2020-01-14,Supervisor,6963,8375.29,True
345,Persona|Cliente,Thomas,Rollins,(397)294-1197x270,6045281747699,1970-06-25,8720117,True,380412,,,,,
346,Persona|Cliente|Personal,Troy,Torres,(484)570-1549x1877,5844667571039,1962-01-04,3142343,True,793870,2012-04-01,Vendedor,7969,9196.35,True
347,Persona|Cliente,Sean,Clark,001-948-675-1489x28768,8931872567254,1979-08-07,4091818,True,405803,,,,,
348,Persona|Cliente|Personal,Katherine,Stone,001-591-543-2140x1939,9567835160246,2003-04-10,8274639,False,,2013-06-17,Cajero,9608,7185.73,True
349,Persona|Personal,Dustin,Gomez,+1-304-442-3908x3200,3706317070410,1992-03-12,,,,2021-05-08,Repartidor,8307,12053.05,True
350,Persona|Cliente,Jill,Price,451-366-3957x55342,7934108739953,1980-09-29,7155256,True,891649,,,,,
351,Persona|Cliente,James,Miller,(949)952-9318,8749069560961,1979-06-12,1209099,True,749584,,,,,
352,Persona|Cliente,Stephanie,Lambert,404.597.6207x450,7044147767454,1965-02-11,8427625,False,,,,,,
353,Persona|Cliente|Personal,Tracie,Mckee,622-675-3777x37748,7358242973430,2005-09-07,8128028,True,176027,2019-11-09,Vendedor,6941,14829.53,True
354,Persona|Personal,Joyce,Lopez,001-817-318-4248x808,4575599700954,1964-08-26,,,,2011-03-02,Repartidor,1788,9207.12,True
355,Persona|Cliente|Personal,Rickey,Doyle,001-497-635-0875x99646,1040395918811,1968-07-08,5137818,False,,2010-02-28,Vendedor,7844,11691.22,True
356,Persona,Krista,Cooper,236.741.1114,1789646036336,1996-01-23,,,,,,,,
357,Persona|Cliente|Personal,Natalie,Newton,+1-277-469-7477x4200,5864905321220,1991-06-14,4978128,False,,2017-06-05,Vendedor,1469,8394.03,True
358,Persona,Terri,Jones,970-653-4055x83053,4824105165559,1985-02-27,,,,,,,,
359,Persona|Personal,Roberta,Obrien,877.458.4809x510,4853778426546,2005-06-10,,,,2013-07-06,Gerente,9942,4236.7,False
360,Persona,John,Mcintosh,+1-525-454-9624x636,1982160118045,1983-12-13,,,,,,,,
361,Persona|Cliente,Melanie,Mendez,567.340.0061x509,4334690982400,1975-01-13,1749577,False,,,,,,
362,Persona,Lisa,Ryan,001-776-762-1440x806,2652650223126,1997-10-23,,,,,,,,
363,Persona,Robert,Wolfe,(617)278-8878x042,1818774919314,2004-03-02,,,,,,,,
364,Persona|Cliente,Kara,Brown,+1-695-687-1800x0301,5233749862116,1985-08-08,8729373,False,,,,,,
365,Persona|Cliente|Personal,Christine,Hamilton,787.517.5258x901,1694579685565,1974-01-11,3076503,True,508327,2018-11-11,Supervisor,8780,12963.65,False
366,Persona|Personal,Chris,Hancock,(946)350-8967x635,8470029798251,1982-01-24,,,,2011-09-08,Vendedor,5042,8993.17,True
367,Persona|Cliente,Carrie,Duncan,(247)548-6690x17402,7685253768948,1961-12-11,6021036,False,,,,,,
368,Persona|Cliente|Personal,Jay,Ingram,001-614-485-5349x79400,7610607327471,1967-11-13,9522879,True,114538,2010-09-16,Repartidor,7048,7436.93,False
369,Persona,Elizabeth,Cox,718.211.6477x232,9368053492954,1969-02-05,,,,,,,,
370,Persona,Amber,Snyder,+1-962-420-2795x302,3623968322226,1963-08-05,,,,,,,,
371,Persona|Cliente|Personal,Michael,Murphy,979-281-5958x95055,1988046093079,1965-02-17,6196909,False,,2023-12-29,Gerente,5555,5565.96,False
372,Persona,Alexis,Robinson,295-747-3880,4518726585021,1986-11-16,,,,,,,,
373,Persona|Cliente,Patricia,Harris,(587)856-2709x51813,6314157242507,1986-04-12,1176761,True,551045,,,,,
374,Persona|Cliente,Nicholas,Diaz,(591)275-8804,2435024087365,1988-10-28,3159463,False,,,,,,
375,Persona|Cliente|Personal,Stacey,Hatfield,(394)454-6954,4938445680739,2000-08-06,1090161,False,,2011-01-31,Gerente,6651,13504.59,False
376,Persona|Cliente|Personal,Stephanie,Smith,(628)547-9610,5724858145966,2003-11-03,1410406,False,,2017-11-24,Supervisor,8892,11894.72,True
377,Persona|Cliente|Personal,Dylan,Evans,001-691-920-5890x766,6803389370512,1971-07-19,8780129,False,,2020-05-30,Vendedor,1026,14072.38,True
378,Persona|Personal,Heidi,Johnson,271-313-0002x84388,5227996972796,1966-11-02,,,,2017-04-13,Gerente,1470,8492.35,True
379,Persona,Jill,Patterson,995-617-8347,4377168975743,1960-04-27,,,,,,,,
380,Persona|Personal,Kelly,Scott,3188949390,8844423004474,2005-04-30,,,,2021-05-04,Gerente,9192,5644.34,True
381,Persona|Cliente,Wendy,Anderson,810.915.3977x031,8535975431375,1999-01-30,9773753,True,605952,,,,,
382,Persona,Michelle,Garcia,7905207900,2319694770496,1988-08-27,,,,,,,,
383,Persona|Cliente,Devon,Odonnell,(888)672-3505,9380577837353,1989-01-16,7773010,False,,,,,,
384,Persona,Jose,James,(272)310-1671x49154,9909406815784,1973-09-17,,,,,,,,
385,Persona,Ray,Lucero,001-542-362-3252x7087,6131803612986,1979-09-08,,,,,,,,
386,Persona,Eddie,Norris,+1-704-427-9920,3568499357278,1978-02-19,,,,,,,,
387,Persona|Cliente|Personal,Melissa,Chavez,(629)860-9133,1626656115338,1967-11-20,8179093,True,179501,2022-09-02,Cajero,6991,4098.4,False
388,Persona|Personal,Tonya,Francis,001-436-697-7420x6568,4924152196890,2005-03-18,,,,2017-10-31,Repartidor,4802,9800.54,False
389,Persona|Cliente,Thomas,Carter,822.416.7923,4111176072950,1960-10-04,4811625,True,517799,,,,,
390,Persona|Cliente|Personal,Laura,Chambers,282.974.3374x4446,7095595296395,1999-05-26,2831945,False,,2021-04-09,Cajero,4137,7095.43,False
391,Persona|Cliente|Personal,Joseph,Vasquez,+1-560-518-5616x51925,3545150494786,1993-04-05,3662662,True,116559,2018-02-20,Gerente,3637,7950.41,True
392,Persona,Nancy,Stephens,(797)313-2903x36946,9025080233905,1999-07-11,,,,,,,,
393,Persona,Oscar,Herring,(293)861-6729x6633,5421534189311,1977-03-21,,,,,,,,
394,Persona|Cliente|Personal,Brian,Nelson,+1-624-532-6974x372,9017056600598,1993-02-20,7176687,True,847637,2015-08-29,Gerente,8460,4976.96,False
395,Persona|Cliente,Michael,Davis,001-723-473-4674x772,5217649927725,1968-05-31,6330059,False,,,,,,
396,Persona|Cliente|Personal,Sheri,Ellis,7638843126,5965095770901,1991-09-16,9545959,False,,2012-12-12,Cajero,5180,9708.52,False
397,Persona,Danielle,Tate,+1-308-629-5985x65802,2429864316218,1960-01-22,,,,,,,,
398,Persona,Natasha,Romero,467.466.5816,4075848611781,1992-10-16,,,,,,,,
399,Persona|Personal,Johnathan,Marshall,902-880-7827x556,2929376849750,1961-12-24,,,,2018-11-04,Supervisor,3536,7639.25,False
400,Persona|Cliente|Personal,James,Vasquez,(261)230-9152x162,2490598554128,1962-06-14,3546358,False,,2024-01-17,Gerente,4168,8471.35,True
401,Persona|Cliente|Personal,Ann,Preston,001-777-346-4762x013,5974789957203,1982-10-31,1634626,False,,2015-10-02,Vendedor,8326,5883.77,False
402,Persona|Cliente,Michael,Wallace,718.847.6963,7790422360814,1967-07-06,7791762,False,,,,,,
403,Persona|Cliente,Nicholas,Osborn,(356)364-1987x139,2749083105491,2005-08-24,5136114,True,407848,,,,,
404,Persona|Cliente|Personal,Brandi,Schneider,844-253-4070x40332,4412734263762,1977-10-01,2668453,True,661921,2022-12-13,Supervisor,2314,8623.88,True
405,Persona|Personal,James,Green,(609)640-5981x138,2855120967964,1990-01-10,,,,2015-05-10,Repartidor,8198,8069.0,True
406,Persona|Cliente,Charles,Cordova,001-967-700-8934x3120,8806148309117,1980-02-22,1055752,True,449301,,,,,
407,Persona,Sheila,Lopez,+1-981-666-1136x5738,7124341905684,1988-11-21,,,,,,,,
408,Persona|Cliente,Aaron,Reynolds,5105117351,6078505511453,1975-09-05,4613814,False,,,,,,
409,Persona,Jason,Alvarado,(477)464-0562x7492,2548296262683,1987-09-20,,,,,,,,
410,Persona|Cliente,Scott,Johnson,611.484.4259x8984,4549991825114,2002-06-04,1527617,True,101425,,,,,
411,Persona,Larry,Stephens,+1-418-422-7403x60673,4460199890268,1990-11-12,,,,,,,,
412,Persona,Jesse,Walton,498-517-7001,4155832638152,1974-03-09,,,,,,,,
413,Persona|Cliente,Zachary,Norton,(499)565-8468x7390,2920514911600,1969-09-01,3078614,True,423529,,,,,
414,Persona|Cliente,Steven,Tyler,(748)349-7716x302,6438795823760,1989-02-20,5990866,False,,,,,,
415,Persona|Cliente|Personal,Anthony,Valdez,(778)694-7168x77649,1863426434990,1981-08-24,7528898,True,940008,2015-06-01,Cajero,4007,11083.72,False
