id,labels,nombre,categoria,marca,precio_unitario,local_importado
1755,Producto,Audience Bridgestone,Automotriz,Bridgestone,207.03,False
1756,Producto,State LG,Electrónica,LG,258.55,True
1757,Producto,Seven Sony,Electrónica,Sony,1384.0,False
1758,Producto,Hope Xiaomi,Electrónica,Xiaomi,1299.11,False
1759,Producto,We Puma,Deportes,Puma,66.51,False
1760,Producto,Statement Reebok,Deportes,Reebok,266.01,True
1761,Producto,Whole Goodyear,Automotriz,Goodyear,791.84,True
1762,Producto,Address Michelin,Automotriz,Michelin,532.32,True
1763,Producto,Blood Nike,Deportes,Nike,27.57,False
1764,Producto,Enjoy Nike,Deportes,Nike,162.82,False
1765,Producto,Allow Unilever,Alimentos,Unilever,40.49,True
1766,Producto,Inside Nike,Deportes,Nike,291.75,False
1767,Producto,Why Castrol,Automotriz,Castrol,626.53,False
1768,Producto,But Adidas,Deportes,Adidas,125.26,True
1769,Producto,Piece Goodyear,Automotriz,Goodyear,542.68,True
1770,Producto,Under T-Fal,Hogar,T-Fal,421.77,False
1771,Producto,Water Nestlé,Alimentos,Nestlé,29.32,False
1772,Producto,Same Sony,Electrónica,Sony,557.67,False
1773,Producto,Tend Reebok,Deportes,Reebok,207.75,False
1774,Producto,Exist Samsung,Electrónica,Samsung,922.9,True
1775,Producto,Measure LG,Electrónica,LG,141.16,True
1776,Producto,Production Unilever,Alimentos,Unilever,17.23,False
1777,Producto,Particularly Kellogg's,Alimentos,Kellogg's,26.23,False
1778,Producto,Figure T-Fal,Hogar,T-Fal,186.15,True
1779,Producto,Major Unilever,Alimentos,Unilever,3.41,False
1780,Producto,Hospital Castrol,Automotriz,Castrol,551.55,False
1781,Producto,Tree Samsung,Electrónica,Samsung,1436.05,False
1782,Producto,On Goodyear,Automotriz,Goodyear,120.62,True
1783,Producto,Management Hamilton Beach,Hogar,Hamilton Beach,440.07,False
1784,Producto,Doctor Nike,Deportes,Nike,153.14,True
1785,Producto,Condition Bridgestone,Automotriz,Bridgestone,483.54,True
1786,Producto,Rule Castrol,Automotriz,Castrol,776.3,True
1787,Producto,Message Xiaomi,Electrónica,Xiaomi,1497.35,True
1788,Producto,Guess Puma,Deportes,Puma,141.98,False
1789,Producto,Itself Unilever,Alimentos,Unilever,31.64,True
1790,Producto,Executive Oster,Hogar,Oster,475.03,True
1791,Producto,Take Nike,Deportes,Nike,239.79,False
1792,Producto,Field Michelin,Automotriz,Michelin,383.45,True
1793,Producto,Figure Michelin,Automotriz,Michelin,643.49,False
1794,Producto,Wear Adidas,Deportes,Adidas,147.4,False
1795,Producto,Exactly PepsiCo,Alimentos,PepsiCo,12.2,True
1796,Producto,Bit Castrol,Automotriz,Castrol,516.78,False
1797,Producto,Hold Goodyear,Automotriz,Goodyear,560.8,True
1798,Producto,Majority Sony,Electrónica,Sony,1098.0,True
1799,Producto,Style Michelin,Automotriz,Michelin,388.16,True
1800,Producto,Build Oster,Hogar,Oster,389.44,False
1801,Producto,Year PepsiCo,Alimentos,PepsiCo,6.98,True
1802,Producto,Fish Goodyear,Automotriz,Goodyear,523.14,True
1803,Producto,View LG,Electrónica,LG,1369.06,False
1804,Producto,On Puma,Deportes,Puma,249.4,True
1805,Producto,Land Unilever,Alimentos,Unilever,17.76,False
1806,Producto,Hour Samsung,Electrónica,Samsung,1221.16,False
1807,Producto,Wide Puma,Deportes,Puma,264.5,False
1808,Producto,Smile Sony,Electrónica,Sony,1769.77,True
1809,Producto,Just Sony,Electrónica,Sony,231.41,False
1810,Producto,Help Oster,Hogar,Oster,478.88,True
1811,Producto,Step Nike,Deportes,Nike,29.65,False
1812,Producto,Billion T-Fal,Hogar,T-Fal,288.41,False
1813,Producto,Remember Nike,Deportes,Nike,288.44,True
1814,Producto,Every T-Fal,Hogar,T-Fal,489.28,True
1815,Producto,Market Puma,Deportes,Puma,40.75,False
1816,Producto,Month Castrol,Automotriz,Castrol,439.67,False
1817,Producto,Lose Hamilton Beach,Hogar,Hamilton Beach,192.1,False
1818,Producto,World Goodyear,Automotriz,Goodyear,550.78,False
1819,Producto,End T-Fal,Hogar,T-Fal,34.27,True
1820,Producto,Attorney Goodyear,Automotriz,Goodyear,159.4,False
1821,Producto,Need Hamilton Beach,Hogar,Hamilton Beach,270.42,False
1822,Producto,There Nestlé,Alimentos,Nestlé,43.06,True
1823,Producto,Show Hamilton Beach,Hogar,Hamilton Beach,97.05,False
1824,Producto,Truth Reebok,Deportes,Reebok,38.7,False
1825,Producto,Leg Nestlé,Alimentos,Nestlé,21.26,True
1826,Producto,Word Adidas,Deportes,Adidas,292.43,True
1827,Producto,Generation Michelin,Automotriz,Michelin,427.38,True
1828,Producto,Property Reebok,Deportes,Reebok,22.69,False
1829,Producto,Understand T-Fal,Hogar,T-Fal,364.68,True
1830,Producto,Peace Nike,Deportes,Nike,86.89,False
1831,Producto,Bar Black+Decker,Hogar,Black+Decker,60.27,False
1832,Producto,Blue Xiaomi,Electrónica,Xiaomi,1027.08,False
1833,Producto,Door Unilever,Alimentos,Unilever,40.05,False
1834,Producto,How PepsiCo,Alimentos,PepsiCo,11.6,True
1835,Producto,Manage PepsiCo,Alimentos,PepsiCo,42.44,True
1836,Producto,Such Hamilton Beach,Hogar,Hamilton Beach,421.14,False
1837,Producto,Same Unilever,Alimentos,Unilever,46.14,True
1838,Producto,Drive Samsung,Electrónica,Samsung,636.13,False
1839,Producto,Imagine Oster,Hogar,Oster,464.82,True
1840,Producto,Town Michelin,Automotriz,Michelin,732.52,True
1841,Producto,Conference Reebok,Deportes,Reebok,204.84,True
1842,Producto,Six Hamilton Beach,Hogar,Hamilton Beach,179.28,True
1843,Producto,Learn Xiaomi,Electrónica,Xiaomi,459.4,True
1844,Producto,Consumer Michelin,Automotriz,Michelin,175.59,True
1845,Producto,Market Xiaomi,Electrónica,Xiaomi,1942.76,True
1846,Producto,Peace Goodyear,Automotriz,Goodyear,93.71,True
1847,Producto,Sell Black+Decker,Hogar,Black+Decker,125.6,False
1848,Producto,Candidate Oster,Hogar,Oster,23.57,False
1849,Producto,Brother Michelin,Automotriz,Michelin,488.38,True
1850,Producto,Media Goodyear,Automotriz,Goodyear,295.48,True
1851,Producto,Want LG,Electrónica,LG,208.76,True
1852,Producto,Should Black+Decker,Hogar,Black+Decker,179.04,True
1853,Producto,Second Kellogg's,Alimentos,Kellogg's,1.88,False
1854,Producto,Most Bridgestone,Automotriz,Bridgestone,187.06,True
1855,Producto,Understand Goodyear,Automotriz,Goodyear,339.54,True
1856,Producto,Both Bridgestone,Automotriz,Bridgestone,715.59,True
1857,Producto,Among Xiaomi,Electrónica,Xiaomi,1206.33,True
1858,Producto,Report Nike,Deportes,Nike,265.96,False
1859,Producto,Practice Castrol,Automotriz,Castrol,442.49,True
1860,Producto,At Nestlé,Alimentos,Nestlé,27.68,True
1861,Producto,Various Oster,Hogar,Oster,34.62,False
1862,Producto,Talk Castrol,Automotriz,Castrol,500.4,False
1863,Producto,Notice Kellogg's,Alimentos,Kellogg's,30.13,False
1864,Producto,Though Adidas,Deportes,Adidas,61.8,True
1865,Producto,Seem Xiaomi,Electrónica,Xiaomi,689.66,True
1866,Producto,Home Hamilton Beach,Hogar,Hamilton Beach,89.64,False
1867,Producto,Program Nestlé,Alimentos,Nestlé,9.97,True
1868,Producto,Live Black+Decker,Hogar,Black+Decker,229.32,True
1869,Producto,With Samsung,Electrónica,Samsung,1937.47,False
1870,Producto,Wonder Sony,Electrónica,Sony,942.04,True
1871,Producto,Story Sony,Electrónica,Sony,587.67,True
1872,Producto,About Castrol,Automotriz,Castrol,320.21,True
1873,Producto,Response Nestlé,Alimentos,Nestlé,6.38,False
1874,Producto,Write Sony,Electrónica,Sony,171.74,True
1875,Producto,Campaign Goodyear,Automotriz,Goodyear,783.88,True
1876,Producto,Bar Samsung,Electrónica,Samsung,199.57,False
1877,Producto,Quite Nestlé,Alimentos,Nestlé,49.12,False
1878,Producto,Bad Goodyear,Automotriz,Goodyear,86.04,False
1879,Producto,Trial Xiaomi,Electrónica,Xiaomi,744.22,False
1880,Producto,Ten Samsung,Electrónica,Samsung,598.38,False
1881,Producto,Future Hamilton Beach,Hogar,Hamilton Beach,454.29,True
1882,Producto,Write PepsiCo,Alimentos,PepsiCo,8.06,False
1883,Producto,Movement Oster,Hogar,Oster,139.02,False
1884,Producto,Indicate T-Fal,Hogar,T-Fal,349.25,False
1885,Producto,Apply T-Fal,Hogar,T-Fal,35.84,True
1886,Producto,Senior Sony,Electrónica,Sony,1791.16,False
1887,Producto,Probably Michelin,Automotriz,Michelin,508.6,False
1888,Producto,Contain Puma,Deportes,Puma,135.68,False
1889,Producto,Other Nike,Deportes,Nike,115.65,False
1890,Producto,Start Nestlé,Alimentos,Nestlé,8.21,True
1891,Producto,Why Black+Decker,Hogar,Black+Decker,443.88,True
1892,Producto,Treat Sony,Electrónica,Sony,1026.63,True
1893,Producto,Star PepsiCo,Alimentos,PepsiCo,17.06,False
1894,Producto,Half Black+Decker,Hogar,Black+Decker,354.84,True
1895,Producto,Certain Puma,Deportes,Puma,156.1,True
1896,Producto,Business Unilever,Alimentos,Unilever,47.18,True
1897,Producto,Pressure Sony,Electrónica,Sony,1124.0,True
1898,Producto,Deep Nike,Deportes,Nike,45.46,True
1899,Producto,Upon Michelin,Automotriz,Michelin,639.47,False
1900,Producto,Color Black+Decker,Hogar,Black+Decker,210.69,False
1901,Producto,Office Bridgestone,Automotriz,Bridgestone,195.55,True
1902,Producto,Fill Apple,Electrónica,Apple,648.84,False
1903,Producto,Nice Michelin,Automotriz,Michelin,124.0,False
1904,Producto,Religious Nike,Deportes,Nike,63.14,False
1905,Producto,Available LG,Electrónica,LG,333.29,True
1906,Producto,Stop Oster,Hogar,Oster,168.46,False
1907,Producto,Administration Apple,Electrónica,Apple,1571.49,False
1908,Producto,Sure Unilever,Alimentos,Unilever,38.55,False
1909,Producto,Dark Bridgestone,Automotriz,Bridgestone,449.62,False
1910,Producto,First Kellogg's,Alimentos,Kellogg's,49.17,True
1911,Producto,Maintain LG,Electrónica,LG,539.69,False
1912,Producto,End Michelin,Automotriz,Michelin,344.34,True
1913,Producto,Buy Reebok,Deportes,Reebok,150.53,True
1914,Producto,Four Black+Decker,Hogar,Black+Decker,121.22,True
1915,Producto,Realize Unilever,Alimentos,Unilever,30.77,True
1916,Producto,Themselves Nike,Deportes,Nike,106.73,False
1917,Producto,Manage Apple,Electrónica,Apple,1419.2,False
1918,Producto,Fight Michelin,Automotriz,Michelin,620.01,True
1919,Producto,Court Kellogg's,Alimentos,Kellogg's,12.46,True
1920,Producto,Where Nike,Deportes,Nike,68.34,True
1921,Producto,Same Goodyear,Automotriz,Goodyear,631.71,True
1922,Producto,Else Oster,Hogar,Oster,199.53,True
1923,Producto,Decide LG,Electrónica,LG,148.43,False
1924,Producto,Race Unilever,Alimentos,Unilever,21.16,False
1925,Producto,Yeah Sony,Electrónica,Sony,939.0,True
1926,Producto,Mr Nestlé,Alimentos,Nestlé,19.66,False
1927,Producto,Rate Castrol,Automotriz,Castrol,563.08,True
1928,Producto,Health Sony,Electrónica,Sony,1103.33,True
1929,Producto,Ask Reebok,Deportes,Reebok,273.41,False
1930,Producto,Affect Bridgestone,Automotriz,Bridgestone,220.61,False
1931,Producto,Fight Kellogg's,Alimentos,Kellogg's,19.77,False
1932,Producto,Mission Michelin,Automotriz,Michelin,259.44,False
1933,Producto,Agency Michelin,Automotriz,Michelin,766.76,True
1934,Producto,Sit Oster,Hogar,Oster,59.02,True
1935,Producto,Throughout Oster,Hogar,Oster,328.95,False
1936,Producto,Majority Oster,Hogar,Oster,374.39,True
1937,Producto,Step Hamilton Beach,Hogar,Hamilton Beach,203.97,False
1938,Producto,Race PepsiCo,Alimentos,PepsiCo,25.9,True
1939,Producto,Authority Black+Decker,Hogar,Black+Decker,331.65,False
1940,Producto,Modern PepsiCo,Alimentos,PepsiCo,20.44,True
1941,Producto,Agreement Nike,Deportes,Nike,93.05,False
1942,Producto,Politics Unilever,Alimentos,Unilever,48.9,False
1943,Producto,Firm PepsiCo,Alimentos,PepsiCo,30.76,True
1944,Producto,Hour Apple,Electrónica,Apple,1064.07,False
1945,Producto,Ability Sony,Electrónica,Sony,1329.46,True
1946,Producto,Whatever Puma,Deportes,Puma,133.5,True
1947,Producto,Stuff Nike,Deportes,Nike,140.33,False
1948,Producto,Crime Bridgestone,Automotriz,Bridgestone,746.98,False
1949,Producto,Him Apple,Electrónica,Apple,941.57,False
1950,Producto,Check Adidas,Deportes,Adidas,130.36,False
1951,Producto,Tax Hamilton Beach,Hogar,Hamilton Beach,498.36,True
1952,Producto,Blood Kellogg's,Alimentos,Kellogg's,37.46,False
1953,Producto,Technology Bridgestone,Automotriz,Bridgestone,392.72,False
1954,Producto,Early Oster,Hogar,Oster,332.77,False
1955,Producto,Health Goodyear,Automotriz,Goodyear,530.02,True
1956,Producto,Work Black+Decker,Hogar,Black+Decker,87.2,False
1957,Producto,Fund Michelin,Automotriz,Michelin,239.14,False
1958,Producto,Improve Unilever,Alimentos,Unilever,38.77,True
1959,Producto,Relate Oster,Hogar,Oster,213.41,True
1960,Producto,Stage T-Fal,Hogar,T-Fal,336.46,False
1961,Producto,Gun Puma,Deportes,Puma,171.84,True
1962,Producto,Onto Black+Decker,Hogar,Black+Decker,313.43,False
1963,Producto,His Apple,Electrónica,Apple,1231.76,False
1964,Producto,Board Reebok,Deportes,Reebok,104.92,False
1965,Producto,Interesting Adidas,Deportes,Adidas,152.9,False
1966,Producto,For Kellogg's,Alimentos,Kellogg's,28.66,True
1967,Producto,Happy Castrol,Automotriz,Castrol,739.02,True
1968,Producto,Let Castrol,Automotriz,Castrol,367.12,False
1969,Producto,Claim Sony,Electrónica,Sony,477.84,False
1970,Producto,Team Hamilton Beach,Hogar,Hamilton Beach,183.99,True
1971,Producto,Course LG,Electrónica,LG,658.85,False
1972,Producto,Reflect Puma,Deportes,Puma,267.13,False
1973,Producto,Pressure Unilever,Alimentos,Unilever,4.92,True
1974,Producto,Bar Goodyear,Automotriz,Goodyear,649.95,True
1975,Producto,Hold Michelin,Automotriz,Michelin,730.96,False
1976,Producto,Fish Apple,Electrónica,Apple,403.83,True
1977,Producto,Sign Sony,Electrónica,Sony,914.97,False
1978,Producto,Community Castrol,Automotriz,Castrol,249.24,True
1979,Producto,Low Unilever,Alimentos,Unilever,19.07,False
1980,Producto,Assume Xiaomi,Electrónica,Xiaomi,1423.06,True
1981,Producto,Laugh Bridgestone,Automotriz,Bridgestone,700.96,True
1982,Producto,Rather Hamilton Beach,Hogar,Hamilton Beach,62.81,True
1983,Producto,Sea PepsiCo,Alimentos,PepsiCo,33.36,False
1984,Producto,Thought Michelin,Automotriz,Michelin,291.61,True
1985,Producto,Position Xiaomi,Electrónica,Xiaomi,672.17,True
1986,Producto,Practice Castrol,Automotriz,Castrol,687.52,True
1987,Producto,Picture Apple,Electrónica,Apple,826.95,True
1988,Producto,Scene Nike,Deportes,Nike,34.4,False
1989,Producto,Catch LG,Electrónica,LG,620.84,True
1990,Producto,Entire Unilever,Alimentos,Unilever,26.44,False
1991,Producto,Investment Nike,Deportes,Nike,112.7,False
1992,Producto,Rest Xiaomi,Electrónica,Xiaomi,429.64,True
1993,Producto,Physical PepsiCo,Alimentos,PepsiCo,48.82,True
1994,Producto,Truth Hamilton Beach,Hogar,Hamilton Beach,433.55,False
1995,Producto,Far Black+Decker,Hogar,Black+Decker,169.64,True
1996,Producto,This Oster,Hogar,Oster,72.17,True
1997,Producto,His Adidas,Deportes,Adidas,235.84,True
1998,Producto,Free Xiaomi,Electrónica,Xiaomi,1039.6,False
1999,Producto,Tree Oster,Hogar,Oster,281.26,True
2000,Producto,Stock Puma,Deportes,Puma,67.04,True
2001,Producto,Business Michelin,Automotriz,Michelin,166.11,False
2002,Producto,Dog Adidas,Deportes,Adidas,139.08,False
2003,Producto,Air Goodyear,Automotriz,Goodyear,295.36,False
2004,Producto,Fish Nike,Deportes,Nike,291.79,True
2005,Producto,Medical Adidas,Deportes,Adidas,47.27,False
2006,Producto,Decade Goodyear,Automotriz,Goodyear,784.26,False
2007,Producto,About Oster,Hogar,Oster,99.86,False
2008,Producto,Tv Nestlé,Alimentos,Nestlé,39.35,True
2009,Producto,Lead Castrol,Automotriz,Castrol,451.42,True
2010,Producto,Represent Apple,Electrónica,Apple,490.64,True
2011,Producto,Discover Apple,Electrónica,Apple,427.67,True
2012,Producto,Around Hamilton Beach,Hogar,Hamilton Beach,450.74,False
2013,Producto,Child Kellogg's,Alimentos,Kellogg's,26.85,False
2014,Producto,Establish Kellogg's,Alimentos,Kellogg's,11.5,False
2015,Producto,Spend Hamilton Beach,Hogar,Hamilton Beach,350.06,False
2016,Producto,Form PepsiCo,Alimentos,PepsiCo,41.1,False
2017,Producto,Recognize Puma,Deportes,Puma,190.18,False
2018,Producto,Among Castrol,Automotriz,Castrol,777.38,False
2019,Producto,Fear Puma,Deportes,Puma,161.38,True
2020,Producto,Scientist Puma,Deportes,Puma,113.58,True
2021,Producto,Walk Nestlé,Alimentos,Nestlé,31.34,False
2022,Producto,Reduce T-Fal,Hogar,T-Fal,355.43,True
2023,Producto,Detail Kellogg's,Alimentos,Kellogg's,33.38,False
2024,Producto,Upon Hamilton Beach,Hogar,Hamilton Beach,339.17,False
2025,Producto,Me Michelin,Automotriz,Michelin,589.25,False
2026,Producto,Success PepsiCo,Alimentos,PepsiCo,35.82,False
2027,Producto,Itself PepsiCo,Alimentos,PepsiCo,30.61,True
2028,Producto,They Goodyear,Automotriz,Goodyear,318.08,False
2029,Producto,South Michelin,Automotriz,Michelin,653.91,False
2030,Producto,Follow Bridgestone,Automotriz,Bridgestone,505.2,False
2031,Producto,Serve Nestlé,Alimentos,Nestlé,36.18,True
2032,Producto,Understand Oster,Hogar,Oster,396.81,True
2033,Producto,Company Xiaomi,Electrónica,Xiaomi,556.85,True
2034,Producto,Fear T-Fal,Hogar,T-Fal,316.12,True
2035,Producto,Risk LG,Electrónica,LG,1004.92,False
2036,Producto,Door Puma,Deportes,Puma,267.81,True
2037,Producto,Behavior Puma,Deportes,Puma,183.67,True
2038,Producto,Memory Nike,Deportes,Nike,156.56,False
2039,Producto,Three Samsung,Electrónica,Samsung,963.92,False
2040,Producto,Hold Unilever,Alimentos,Unilever,17.09,False
2041,Producto,Various Oster,Hogar,Oster,75.5,True
2042,Producto,Let Bridgestone,Automotriz,Bridgestone,368.64,True
2043,Producto,But Kellogg's,Alimentos,Kellogg's,9.59,True
2044,Producto,Election Sony,Electrónica,Sony,1241.78,True
2045,Producto,Garden LG,Electrónica,LG,453.07,True
2046,Producto,Us Nike,Deportes,Nike,30.51,True
2047,Producto,Thousand Kellogg's,Alimentos,Kellogg's,11.42,False
2048,Producto,Concern Michelin,Automotriz,Michelin,555.73,True
2049,Producto,Girl Goodyear,Automotriz,Goodyear,759.57,True
2050,Producto,Rest LG,Electrónica,LG,644.38,False
2051,Producto,Also Puma,Deportes,Puma,247.25,False
2052,Producto,Spring Michelin,Automotriz,Michelin,777.75,False
2053,Producto,Chance Castrol,Automotriz,Castrol,565.93,True
2054,Producto,Authority Goodyear,Automotriz,Goodyear,775.95,False
2055,Producto,Visit Hamilton Beach,Hogar,Hamilton Beach,322.53,True
2056,Producto,Manage Kellogg's,Alimentos,Kellogg's,16.74,False
2057,Producto,Against Unilever,Alimentos,Unilever,18.98,False
2058,Producto,Member LG,Electrónica,LG,1784.28,True
2059,Producto,Standard Reebok,Deportes,Reebok,99.64,True
2060,Producto,Look Michelin,Automotriz,Michelin,569.25,True
2061,Producto,Goal Adidas,Deportes,Adidas,73.35,True
2062,Producto,Really Oster,Hogar,Oster,418.88,True
2063,Producto,Nation Puma,Deportes,Puma,21.98,True
2064,Producto,Participant Xiaomi,Electrónica,Xiaomi,106.66,True
2065,Producto,Resource Nestlé,Alimentos,Nestlé,29.16,True
2066,Producto,Head Bridgestone,Automotriz,Bridgestone,750.14,True
2067,Producto,Behavior Goodyear,Automotriz,Goodyear,64.81,True
2068,Producto,View Adidas,Deportes,Adidas,154.81,False
2069,Producto,Family Nike,Deportes,Nike,90.21,False
2070,Producto,Decide Nike,Deportes,Nike,210.62,False
2071,Producto,Left PepsiCo,Alimentos,PepsiCo,18.62,True
2072,Producto,May Castrol,Automotriz,Castrol,211.14,True
2073,Producto,Get Unilever,Alimentos,Unilever,11.99,False
2074,Producto,Middle T-Fal,Hogar,T-Fal,427.22,True
2075,Producto,Wait Michelin,Automotriz,Michelin,709.38,True
2076,Producto,Positive Oster,Hogar,Oster,360.33,True
2077,Producto,Source Adidas,Deportes,Adidas,180.7,False
2078,Producto,Somebody Unilever,Alimentos,Unilever,12.39,True
2079,Producto,Happen LG,Electrónica,LG,478.92,True
2080,Producto,Then Adidas,Deportes,Adidas,21.25,True
2081,Producto,Morning Castrol,Automotriz,Castrol,647.0,True
2082,Producto,Group Goodyear,Automotriz,Goodyear,125.24,False
2083,Producto,Chair Oster,Hogar,Oster,150.03,True
2084,Producto,Seat Unilever,Alimentos,Unilever,32.2,False
2085,Producto,Capital Unilever,Alimentos,Unilever,36.93,True
2086,Producto,Somebody Castrol,Automotriz,Castrol,167.87,True
2087,Producto,Tend Adidas,Deportes,Adidas,198.74,False
2088,Producto,Position Kellogg's,Alimentos,Kellogg's,6.44,False
2089,Producto,Street Reebok,Deportes,Reebok,262.37,False
2090,Producto,Accept Unilever,Alimentos,Unilever,23.16,True
2091,Producto,Free Black+Decker,Hogar,Black+Decker,456.58,False
2092,Producto,By Bridgestone,Automotriz,Bridgestone,484.8,True
2093,Producto,Plant PepsiCo,Alimentos,PepsiCo,9.14,True
2094,Producto,Always T-Fal,Hogar,T-Fal,317.69,False
2095,Producto,These Adidas,Deportes,Adidas,280.85,True
2096,Producto,During Kellogg's,Alimentos,Kellogg's,12.55,False
2097,Producto,Institution Reebok,Deportes,Reebok,185.88,False
2098,Producto,Cup Hamilton Beach,Hogar,Hamilton Beach,492.81,True
2099,Producto,Consumer LG,Electrónica,LG,1601.77,True
2100,Producto,Station Xiaomi,Electrónica,Xiaomi,147.59,True
2101,Producto,Weight Kellogg's,Alimentos,Kellogg's,37.54,True
2102,Producto,Vote Black+Decker,Hogar,Black+Decker,349.81,False
2103,Producto,Way Oster,Hogar,Oster,389.46,False
2104,Producto,Blue Sony,Electrónica,Sony,1639.19,True
2105,Producto,Treatment Michelin,Automotriz,Michelin,369.12,True
2106,Producto,Ask PepsiCo,Alimentos,PepsiCo,45.78,False
2107,Producto,Effect Sony,Electrónica,Sony,1499.83,False
2108,Producto,Write Sony,Electrónica,Sony,1622.26,True
2109,Producto,Despite PepsiCo,Alimentos,PepsiCo,46.21,True
2110,Producto,Whose Goodyear,Automotriz,Goodyear,225.23,True
2111,Producto,Unit Goodyear,Automotriz,Goodyear,282.92,True
2112,Producto,Benefit Kellogg's,Alimentos,Kellogg's,33.85,True
2113,Producto,Physical Goodyear,Automotriz,Goodyear,755.39,True
2114,Producto,History Adidas,Deportes,Adidas,15.29,False
2115,Producto,Democrat Michelin,Automotriz,Michelin,54.29,False
2116,Producto,Election Nestlé,Alimentos,Nestlé,32.0,False
2117,Producto,Employee Nike,Deportes,Nike,84.33,False
2118,Producto,Program Michelin,Automotriz,Michelin,254.37,True
2119,Producto,Section Castrol,Automotriz,Castrol,590.59,True
2120,Producto,Mouth PepsiCo,Alimentos,PepsiCo,27.5,False
2121,Producto,Each Bridgestone,Automotriz,Bridgestone,789.57,True
2122,Producto,You T-Fal,Hogar,T-Fal,433.17,True
2123,Producto,Prove Nestlé,Alimentos,Nestlé,18.58,True
2124,Producto,Under Michelin,Automotriz,Michelin,514.38,True
2125,Producto,Owner Black+Decker,Hogar,Black+Decker,410.31,True
2126,Producto,Various Kellogg's,Alimentos,Kellogg's,16.77,False
2127,Producto,Wonder Sony,Electrónica,Sony,461.4,True
2128,Producto,West Nestlé,Alimentos,Nestlé,18.94,False
2129,Producto,Pressure Castrol,Automotriz,Castrol,705.94,False
2130,Producto,Daughter Castrol,Automotriz,Castrol,594.71,False
2131,Producto,Lot Adidas,Deportes,Adidas,178.58,True
2132,Producto,Beyond Castrol,Automotriz,Castrol,370.38,False
2133,Producto,Board PepsiCo,Alimentos,PepsiCo,10.41,True
2134,Producto,List Reebok,Deportes,Reebok,221.73,False
2135,Producto,Owner Puma,Deportes,Puma,114.85,True
2136,Producto,Up Samsung,Electrónica,Samsung,188.95,True
2137,Producto,Process Hamilton Beach,Hogar,Hamilton Beach,347.3,False
2138,Producto,Increase Xiaomi,Electrónica,Xiaomi,372.22,False
2139,Producto,Night Reebok,Deportes,Reebok,201.12,True
2140,Producto,With T-Fal,Hogar,T-Fal,201.11,True
2141,Producto,Prove LG,Electrónica,LG,552.02,True
2142,Producto,Mention Adidas,Deportes,Adidas,191.34,True
2143,Producto,Economic Oster,Hogar,Oster,91.52,False
2144,Producto,Boy Kellogg's,Alimentos,Kellogg's,9.86,True
2145,Producto,Quality Hamilton Beach,Hogar,Hamilton Beach,387.67,False
2146,Producto,Energy Black+Decker,Hogar,Black+Decker,212.26,True
2147,Producto,Executive Oster,Hogar,Oster,42.84,False
2148,Producto,Add Puma,Deportes,Puma,196.62,True
2149,Producto,May Apple,Electrónica,Apple,725.5,True
2150,Producto,Film Goodyear,Automotriz,Goodyear,616.72,True
2151,Producto,Than LG,Electrónica,LG,346.65,False
2152,Producto,Buy Kellogg's,Alimentos,Kellogg's,33.19,True
2153,Producto,Only T-Fal,Hogar,T-Fal,190.63,True
2154,Producto,See Unilever,Alimentos,Unilever,26.99,False
2155,Producto,Wind T-Fal,Hogar,T-Fal,436.89,True
2156,Producto,Why Kellogg's,Alimentos,Kellogg's,14.94,False
2157,Producto,Production Kellogg's,Alimentos,Kellogg's,15.33,False
2158,Producto,Term T-Fal,Hogar,T-Fal,150.68,True
2159,Producto,Remain Adidas,Deportes,Adidas,103.43,False
2160,Producto,Debate Xiaomi,Electrónica,Xiaomi,1954.17,False
2161,Producto,New Nike,Deportes,Nike,199.05,True
2162,Producto,Including Goodyear,Automotriz,Goodyear,708.78,True
2163,Producto,East T-Fal,Hogar,T-Fal,132.31,True
2164,Producto,Road Goodyear,Automotriz,Goodyear,522.38,True
2165,Producto,Hair LG,Electrónica,LG,999.3,False
2166,Producto,Foot Puma,Deportes,Puma,89.66,False
2167,Producto,Strategy Apple,Electrónica,Apple,1501.91,True
2168,Producto,Top Puma,Deportes,Puma,200.01,True
2169,Producto,These Apple,Electrónica,Apple,1059.72,False
2170,Producto,Trial Oster,Hogar,Oster,319.5,False
2171,Producto,Top Apple,Electrónica,Apple,1239.45,True
2172,Producto,Article Apple,Electrónica,Apple,1710.39,False
2173,Producto,Whatever Sony,Electrónica,Sony,1170.54,True
2174,Producto,Happy Apple,Electrónica,Apple,181.48,False
2175,Producto,Other Black+Decker,Hogar,Black+Decker,255.18,False
2176,Producto,Power Unilever,Alimentos,Unilever,21.8,True
2177,Producto,But Goodyear,Automotriz,Goodyear,215.36,False
2178,Producto,Study Nestlé,Alimentos,Nestlé,48.48,True
2179,Producto,Standard Unilever,Alimentos,Unilever,32.66,True
2180,Producto,Do Xiaomi,Electrónica,Xiaomi,1300.12,False
2181,Producto,Card Xiaomi,Electrónica,Xiaomi,1461.59,False
2182,Producto,Lot Unilever,Alimentos,Unilever,21.45,False
2183,Producto,Hair Oster,Hogar,Oster,360.67,False
2184,Producto,City Puma,Deportes,Puma,263.07,True
2185,Producto,When Hamilton Beach,Hogar,Hamilton Beach,46.08,False
2186,Producto,Network T-Fal,Hogar,T-Fal,376.34,True
2187,Producto,Half LG,Electrónica,LG,1136.94,True
2188,Producto,List Puma,Deportes,Puma,123.14,False
